cycles;jobque;readyque;processOnThread;availableFrames;pageFaults
300;5;1;111;31;0
600;5;1;111;30;0
900;5;1;111;29;0
1200;5;2;555;28;0
1500;5;2;555;27;0
1800;5;2;555;26;0
1801;4;1;555;29;0
2101;4;2;444;28;0
2401;4;2;444;27;0
2701;4;2;444;26;0
3001;4;3;333;25;0
3301;4;3;333;24;0
3601;4;3;333;23;0
3904;4;4;222;22;0
4204;4;4;222;21;0
4504;4;4;222;20;0
4804;4;3;333;22;1
4873;4;3;222;22;50
5197;4;4;222;21;50
5498;4;2;111;25;8
5798;4;2;111;24;8
6168;4;1;111;29;8
6471;4;2;444;28;0
6771;4;2;444;27;0
7071;4;2;444;26;0
7086;4;1;333;29;18
7086;3;1;111;29;8
7086;2;0;333;32;18
7180;2;0;444;32;15
7180;1;0;222;32;50
7180;0;0;444;32;15
